company,action,no_action,details,links
Linde,False,True,"Country: Germany,CEO: Steve Angel ,CFO: Matt White ,Website,Twitter","https://www.linde.com,https://twitter.com/Lindeplc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
company,sector,action,no_action,details,links
Chevron Corporation,Companies in the ENERGY SECTOR,False,True,"Country: US,CEO: Michael K. (Mike) Wirth ,CFO: Eimear P. Bonner,Website,Twitter","https://www.chevron.com,https://twitter.com/Chevron"
Wintershall,Companies in the ENERGY SECTOR,False,True,"Country: UK,CEO: Mario Mehren ,CFO: Paul Smith ,Website,Twitter","https://wintershalldea.com/en,https://twitter.com/wintershalldea"
Robert Bosch GmbH,Companies in the ENERGY SECTOR,False,True,"Country: Germany,CEO: Stefan Hartung,CFO: Markus Forschner ,Website,Twitter","https://www.bosch.com/contact/,https://twitter.com/BoschGlobal"
Schlumberger,Companies in the ENERGY SECTOR,False,True,"Country: Netherlands,CEO: Olivier Le Peuch ,CFO: Stephane Biguet ,Website",https://www.slb.com
E.on,Companies in the ENERGY SECTOR,False,True,"Country: Germany,CEO: Leonhard Birnbaum,CFO: Marc Spieker,Website,Twitter","https://www.eon.com/en.html,https://twitter.com/EON_SE_en"
Halliburton,Companies in the ENERGY SECTOR,False,True,"Country: US,CEO: Jeff Miller,CFO: Lance Leoffler,Website,Twitter","https://www.halliburton.com,https://twitter.com/Halliburton"
Uniper,Companies in the ENERGY SECTOR,True,False,"Country: Germany,CEO: Klaus-Dieter Maubach,CFO: Tiina Tuomela,Website,Twitter","https://www.bosch.com/contact/,https://twitter.com/uniper_energy"
ExxonMobil,Companies in the ENERGY SECTOR,True,False,"Country: US,CEO: Darren Woods ,CFO: Kathryn A. Mikells,Website,Twitter","https://corporate.exxonmobil.com,https://twitter.com/exxonmobil"
Shell,Companies in the ENERGY SECTOR,True,False,"Country: UK,CEO: Ben van Beurden ,CFO: Jessica Uhl,Website,Twitter","https://www.shell.com,https://twitter.com/shell"
BP,Companies in the ENERGY SECTOR,True,False,"Country: UK,CEO: Bernard Looney ,CFO: Murray Auchincloss ,Website,Twitter","https://www.bp.com,https://twitter.com/bp_plc"
OMV,Companies in the ENERGY SECTOR,True,False,"Country: Austria,CEO: Alfred Stern,CFO: Reinhard Florey,Website,Twitter","https://www.omv.com/en,https://twitter.com/omv"
Gasunie,Companies in the ENERGY SECTOR,True,False,"Country: Netherlands,CEO: Han Fennema,CFO: Janneke Hermes,Website,Twitter","https://www.gasunie.nl/en,https://twitter.com/gasunie?lang=en"
Fortum,Companies in the ENERGY SECTOR,True,False,"Country: Finland,CEO: Markus Rauramo,CFO: Bernhard Günther,Website,Twitter","https://www.fortum.com,https://twitter.com/fortum?lang=en"
Engie,Companies in the ENERGY SECTOR,False,True,"Country: France,CEO: Catherine MacGregor,CFO: Pierre-François Riolacci,Website,Twitter","https://www.engie.com/en,https://twitter.com/engiegroup"
Eni,Companies in the ENERGY SECTOR,True,False,"Country: Italy,CEO: Claudio Descalzi,CFO: Francesco Gattei,Website,Twitter","https://www.eni.com/en-IT/home.html,https://twitter.com/eni"
Claas,Companies in the MACHINERY and MANUFACTURING SECTOR ,False,True,"Country: Germany,CEO: Thomas Böck ,CFO: Henner Böttcher ,Website,Twitter","https://www.claas-group.com,https://twitter.com/claas_america"
New Holland Agriculture,Companies in the MACHINERY and MANUFACTURING SECTOR ,False,True,"Country: USA/Italy,CEO: Carlo Lambro ,Website,Twitter","https://agriculture.newholland.com/eu/en-uk,https://twitter.com/newhollandag"
Cummins,Companies in the MACHINERY and MANUFACTURING SECTOR ,False,True,"Country: US,CEO: Tom Linebarger ,CFO: Mark Smith ,Website,Twitter","https://www.cummins.com,https://twitter.com/cummins?lang=en"
Barloworld,Companies in the MACHINERY and MANUFACTURING SECTOR ,False,True,"Country: South Africa,CEO: Dominic Malentsha Sewela ,CFO: Nopasika Vuyelwa Lila ,Website,Twitter","https://www.barloworld.com,https://twitter.com/barloworldltd"
Caterpillar Inc.,Companies in the MACHINERY and MANUFACTURING SECTOR ,True,False,"Country: US,CEO: Jim Umpleby ,CFO: Andrew R.J Bonfield ,Website,Twitter","https://www.caterpillar.com,https://twitter.com/CaterpillarInc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
John Deere,Companies in the MACHINERY and MANUFACTURING SECTOR ,True,False,"Country: US,CEO: John C. May,CFO: Ryan D. Campbell,Website,Twitter","https://www.deere.com/en/,https://twitter.com/johndeere"
Danieli,Companies in the MACHINERY and MANUFACTURING SECTOR ,False,True,"Country: Italy,CEO: Giacomo Mareschi Danieli,CFO: Alessandro Brussi,Website",https://www.danieli.com
ABB Ltd,Companies in the MACHINERY and MANUFACTURING SECTOR ,False,True,"Switzerland ,CEO: Bjorn Rosengren,CFO: Timo Ihamuotila,Website",https://global.abb/group/en
Atlas Copco,Companies in the MACHINERY and MANUFACTURING SECTOR ,False,True,"Country: Sweden,CEO: Mats Rahmström,CFO: Peter Kinnart,Website",https://www.atlascopco.com
Alfa Laval,Companies in the MACHINERY and MANUFACTURING SECTOR ,False,True,"Country: Sweden,CEO: Tom Erixon ,CFO: Jan Allde,Website",https://www.alfalaval.co.uk
DeLaval International,Companies in the MACHINERY and MANUFACTURING SECTOR ,False,True,"Country: Sweden,CEO: Paul Löfgren,CFO: Christian Poggensee,Website",https://corporate.delaval.com
JUKI,Companies in the MACHINERY and MANUFACTURING SECTOR ,False,True,"Country: Japan,CEO: Akira Kiyohara ,CFO: Shinsuke Uchinashi,Website",https://jukiuk.com
OTIS,Companies in the MACHINERY and MANUFACTURING SECTOR ,False,True,"Country: US,CEO: Judy Marks,CFO: Rahul Ghai,Website",https://www.otis.com/en/us/
Tetra Pak International,Companies in the MACHINERY and MANUFACTURING SECTOR ,False,True,"Country: Sweden,CEO: Adolfo Orive,CFO: Tatiana Liceti,Website",https://www.tetrapak.com/en-gb
Barclays,Companies in the FINANCIAL and BANKING SECTOR,False,True,"Country: UK,CEO: C.S. Venkatakrishnan,CFO: Tushar Morzaria,Website,Twitter","https://home.barclays,https://twitter.com/barclays?lang=en"
Citibank,Companies in the FINANCIAL and BANKING SECTOR,False,True,"Country: US,CEO: Jane Fraser,CFO: Mark Mason,Website,Twitter","https://www.citigroup.com/citi/,https://twitter.com/citibank/"
Commerzbank,Companies in the FINANCIAL and BANKING SECTOR,True,False,"Country: Germany,CEO: Manfred Knof,CFO: Bettina Orlopp,Website,Twitter","https://www.commerzbank.co.uk/portal/en/cb/gb/firmenkunden/vereinigtes_koenigreich.html,https://twitter.com/commerzbank?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Credit Suisse,Companies in the FINANCIAL and BANKING SECTOR,False,True,"Country: Switzerland,CEO: Thomas Gottstein,CFO: David Mathers,Website,Twitter","https://www.credit-suisse.com/about-us/en/our-company.html,https://twitter.com/CreditSuisse?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Deutsche Bank,Companies in the FINANCIAL and BANKING SECTOR,True,False,"Country: Germany,CEO: Christian Sewing,CFO: James von Moltke,Website,Twitter","https://www.db.com/index?kid=sl.redirect-en.shortcut&language_id=1,https://twitter.com/DeutscheBank?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Goldmans Sachs,Companies in the FINANCIAL and BANKING SECTOR,True,False,"Country: US,CEO: David Michael Solomon,CFO: Denis Coleman,Website,Twitter","https://www.goldmansachs.com,https://twitter.com/GoldmanSachs?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
HSBC,Companies in the FINANCIAL and BANKING SECTOR,False,True,"Country: UK,CEO: Noel Quinn,CFO: Ewen Stevenson,Website,Twitter","https://www.hsbc.com,https://twitter.com/hsbc"
ING-DiBa AG,Companies in the FINANCIAL and BANKING SECTOR,False,True,"Country: Germany,CEO: Steven van Rijswijk,CFO: Tanate Phutrakul,Website,Twitter","https://www.sony.net,https://twitter.com/ing_news"
JP Morgan,Companies in the FINANCIAL and BANKING SECTOR,True,False,"Country: Japan,CEO: Toshiaki Higashihara ,CFO: Tatsuro Ueda ,Website,Twitter","https://www.hitachi.com,https://twitter.com/hitachiglobal?lang=en"
Mastercard,Companies in the FINANCIAL and BANKING SECTOR,True,False,"Country: US,CEO: Michael Miebach,CFO: Sachin Mehra,Website,Twitter","https://www.mastercard.com/global/en.html,https://twitter.com/Mastercard?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
MoneyGram,Companies in the FINANCIAL and BANKING SECTOR,True,False,"Country: US,CEO: W. Alexander Holmes,CFO: Larry Angelilli,Website,Twitter","https://www.moneygram.com/mgo/us/en/,https://twitter.com/MoneyGram?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
PayPal,Companies in the FINANCIAL and BANKING SECTOR,True,False,"Country: US,CEO: Dan Schulman,CFO: John Rainey,Website,Twitter","https://www.paypal.com/c2/webapps/mpp/about,https://twitter.com/PayPal?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Raiffeisen Bank International AG,Companies in the FINANCIAL and BANKING SECTOR,False,True,"Country: Germany,CEO: Johann Strobl,CFO: Sabine Abfalter,Website,Twitter","https://www.db.com/index?kid=sl.redirect-en.shortcut&language_id=1,https://twitter.com/rbi_presse?lang=en"
Visa,Companies in the FINANCIAL and BANKING SECTOR,True,False,"Country: Germany,CEO: Alfred F Kelly Jr,CFO: Vasant Prabhu,Website,Twitter","https://www.visa.co.uk,https://twitter.com/visa"
Allianz,Companies in the INSURANCE SECTOR,False,True,"Country: Germany ,CEO: Oliver Bäte,CFO: Giulio Terzariol,Website,Twitter","https://www.allianz.com/en.html,https://twitter.com/Allianz?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Hannover Re,Companies in the INSURANCE SECTOR,False,True,"Country: Germany,CEO: Jean-Jacques Henchoz,CFO: Clemens Jungsthöfel,Website",https://www.hannover-re.com
AXA,Companies in the INSURANCE SECTOR,False,True,"Country: France,CEO: Thomas Buberl ,CFO: Alban de Mailly Nesle,Website,Twitter","https://www.axa.com,https://twitter.com/axa?lang=en"
BNP Paribas,Companies in the INSURANCE SECTOR,False,True,"Country: France,CEO: Jean-Laurent Bonnafé,CFO: Lars Machenil,Website,Twitter","https://group.bnpparibas/en/,https://twitter.com/BNPParibas?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Société Générale,Companies in the INSURANCE SECTOR,False,True,"Country: France,CEO: Frédéric Oudéa,CFO: Claire Dumas,Website,Twitter","https://www.societegenerale.com/en,https://twitter.com/SocieteGenerale?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Swiss Re,Companies in the INSURANCE SECTOR,False,True,"Country: Switzerland,CEO: Christian Mumenthaler,CFO: John R. Dacey,Website,Twitter","https://www.swissre.com,https://twitter.com/SwissRe?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
UNIQA Group,Companies in the INSURANCE SECTOR,False,True,"Country: Austria,CEO: Andrew Brandstetter,CFO: Kurt Svoboda,Website,Twitter","https://www.uniqagroup.com/gruppe/,https://twitter.com/uniqagroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
PPF Group,Companies in the INSURANCE SECTOR,False,True,"Country: Czech Republic ,CEO: Ladislav Bartoníček,CFO: Kateřina Jirásková,Website,Twitter","https://www.ppf.eu/en,https://twitter.com/PPFGroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Lloyd’s,Companies in the INSURANCE SECTOR,False,True,"Country: UK,CEO: John Neal,CFO: Burkhard Keese,Website,Twitter","https://www.lloyds.com,https://twitter.com/LloydsofLondon?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
AIG (American International Group),Companies in the INSURANCE SECTOR,False,True,"Country: US,CEO: Peter Zaffino,CFO: Shane Fitzsimons,Website,Twitter","https://www.aig.com/individual,https://twitter.com/AIGinsurance?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Berkshire Hathaway,Companies in the INSURANCE SECTOR,False,True,"Country: US,CEO: Warren E. Buffett,CFO: Marc D. Hamburg,Website",https://www.berkshirehathaway.com
Arthur J Gallagher,Companies in the INSURANCE SECTOR,False,True,"Country: US,CEO: J. Patrick Gallagher Jr.,CFO: Douglas K. Howell,Website,Twitter","https://www.ajg.com,https://twitter.com/gallagherglobal"
AON,Companies in the INSURANCE SECTOR,False,True,"Country: UK/US,CEO: Greg Case,CFO: Christa Davies,Website,Twitter","https://www.aon.com/home/index,https://twitter.com/Aon_plc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Willis Towers Watson,Companies in the INSURANCE SECTOR,False,True,"Country: UK/US,CEO: Carl Hess ,CFO: Andrew Krasner,Website,Twitter","https://www.wtwco.com/en-GB,https://twitter.com/WTWcorporate?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Adidas,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",True,False,"Country: Germany,CEO: Kasper Rorsted,CFO: Harm Ohlmeyer,Website,Twitter","https://www.adidas-group.com/en/,https://mobile.twitter.com/apple?lang=en"
Uniqlo,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",True,False,"Country: Japan,CEO: Tadashi Yanai,Website,Twitter","https://www.uniqlo.com/uk/en/home,https://twitter.com/UniqloUSA"
Coca-Cola,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",True,False,"Country: US,CEO: James Quincey,CFO: John Murphy,Website,Twitter","https://www.coca-colacompany.com,https://twitter.com/CocaCola?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Coty,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",False,True,"Country: US,CEO: Sue Y. Nabi,CFO: Laurent Mercier,Website,Twitter","https://www.coty.com,https://twitter.com/COTYInc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Carlsberg,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",False,True,"Country: US,CEO: Cees T Hart ,CFO: Heine Dalsgaard ,Website,Twitter","https://www.carlsberggroup.com,https://twitter.com/CarlsbergGroup"
L'Oréal,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",False,True,"Country: France,CEO: Nicolas Hieronimus,CFO: Christophe Babule,Website,Twitter","https://www.loreal.com/en/,https://twitter.com/lorealparis?lang=en"
Henkel AG & Co. KGaA,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",False,True,"Country: Germany,CEO: Carsten Knobel,CFO: Marco Swoboda,Website,Twitter","https://www.henkel.co.uk,https://twitter.com/Henkel?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Johnson & Johnson,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",False,True,"Country: US,CEO: Joaquin Duato,CFO: Joseph J. Wolk,Website,Twitter","https://www.jnj.com,https://twitter.com/JNJNews"
Kaufland Stiftung & Co,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",False,True,"Country: Germany,Website,Twitter","https://www.kaufland.com,https://twitter.com/kaufland?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Esteé Lauder,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",True,False,"Country: US,CEO: Fabrizio Freda,CFO: Tracey T. Travis,Website,Twitter","https://www.elcompanies.com/en,https://twitter.com/EsteeLauder?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
McDonald's,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",True,False,"Country: US,CEO: Chris Kempczinski,CFO: Kevin Ozan,Website,Twitter","https://corporate.mcdonalds.com/corpmcd/home.html,https://twitter.com/McDonalds?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Nestlé,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",True,False,"Country: Switzerland,CEO: (Ulf) Mark Schneider,CFO: François-Xavier Roger,Website,Twitter","https://www.nestle.com,https://twitter.com/Nestle?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Nike,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",True,False,"Country: US,CEO: John Donahoe ,CFO: Matthew Friend ,Website,Twitter","https://about.nike.com,https://twitter.com/Nike?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Procter & Gamble,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",True,False,"Country: US,CEO: Jon R. Moeller,CFO: Andre Schulten,Website,Twitter","https://www.pg.co.uk,https://twitter.com/proctergamble/?lang=en"
Rewe International,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",False,True,"Country: Germany ,CEO: Lionel Souque,Website",https://rewe-group.at/de
Shiseido,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",True,False,"Country: Japan,CEO: Masahiko Uotani,CFO: Norio Tadakawa,Website,Twitter","https://corp.shiseido.com/en/,https://twitter.com/shiseido_corp"
Tönnies Group,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",False,True,"Country: Germany,CEO: Clemens Tönnies,CFO: Carl Bürger,Website",https://www.toennies.de/en/
TUI AG,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",True,False,"Country: Germany,CEO: Friedrich Joussen,CFO: Sebastian Ebel,Website,Twitter","https://www.tuigroup.com/en-en,https://twitter.com/tuigroup?lang=en"
Unilever,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",True,False,"Country: UK,CEO: Alan Jope,CFO: Graeme Pitkethly,Website,Twitter","https://www.unilever.com,https://twitter.com/Unilever?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Heineken,"Companies in FOOD, MANUFACTURING and CONSUMER GOODS",True,False,"Country: The Netherlands,CEO: Dolf van den Brink,CFO: Harold van den Broek,Website,Twitter","https://www.heineken.com,https://twitter.com/Heineken"
Alphabet Inc.,Companies in the TECHNOLOGY SECTOR (Consumer),True,False,"Country: US,CEO: Sundar Pichai ,CFO: Ruth Porat ,Website,Twitter","https://abc.xyz,https://twitter.com/Google"
Apple,Companies in the TECHNOLOGY SECTOR (Consumer),True,False,"Country: US,CEO: Tim Cook ,CFO: Luca Maestri ,Website,Twitter","https://www.apple.com,https://mobile.twitter.com/apple?lang=en"
Adobe,Companies in the TECHNOLOGY SECTOR (Consumer),True,False,"Country: US,CEO: Shantanu Narayen,CFO: John Murphy,Website,Twitter","https://www.adobe.com/uk/about-adobe.html,https://twitter.com/Adobe"
Dell Technologies,Companies in the TECHNOLOGY SECTOR (Consumer),True,False,"Country: US,CEO: Michael S. Dell ,CFO: Thomas W. Sweet ,Website,Twitter","https://www.dell.com/en-uk,https://twitter.com/Dell?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Dropbox,Companies in the TECHNOLOGY SECTOR (Consumer),True,False,"Country: US,CEO: Drew Houston,CFO: TTim Regan,Website,Twitter","https://www.dropbox.com/about,https://twitter.com/Dropbox"
Hitachi,Companies in the TECHNOLOGY SECTOR (Consumer),True,False,"Country: Japan,CEO: Toshiaki Higashihara ,CFO: Tatsuro Ueda ,Website,Twitter","https://www.hitachi.com,https://twitter.com/hitachiglobal?lang=en"
Intel,Companies in the TECHNOLOGY SECTOR (Consumer),True,False,"Country: US,CEO: Patrick P. Gelsinger ,CFO: David Zinsner ,Website,Twitter","https://www.intel.co.uk/content/www/uk/en/homepage.html,https://twitter.com/intel?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
LG Electronics,Companies in the TECHNOLOGY SECTOR (Consumer),False,True,"Country: South Korea,CEO: William Cho,CFO: Doo-yong Bae,Website,Twitter","https://www.lg.com/global,https://twitter.com/LGUS"
LinkedIn,Companies in the TECHNOLOGY SECTOR (Consumer),False,True,"Country: US,CEO: Ryan Roslansky,CFO: James Chuong,Website,Twitter","https://about.linkedin.com,https://twitter.com/LinkedIn"
Meta,Companies in the TECHNOLOGY SECTOR (Consumer),True,False,"Country: US,CEO: Mark Zuckerberg,CFO: Nick Clegg,Website,Twitter","https://about.facebook.com/meta,https://twitter.com/Meta"
Microsoft,Companies in the TECHNOLOGY SECTOR (Consumer),True,False,"Country: US,CEO: Satya Nadella ,CFO: Amy Hood ,Website,Twitter","https://www.microsoft.com/en-us/about,https://twitter.com/Microsoft"
Netflix,Companies in the TECHNOLOGY SECTOR (Consumer),True,False,"CEO - Reed Hastings,CFO - Spencer Neumann,Website, ,Twitter","https://www.netflix.com/gb/,https://twitter.com/netflix?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Only Fans,Companies in the TECHNOLOGY SECTOR (Consumer),False,True,"Country: UK,CEO: Amrapali Gan,CFO: Tim Stokely,Website,Twitter","https://onlyfans.com,https://twitter.com/OnlyFans"
Siemens,Companies in the TECHNOLOGY SECTOR (Consumer),True,False,"Country: Germany,CEO: Roland Busch,CFO: Ralf P. Thomas,Website,Twitter","https://www.siemens.com/global/en.html,https://twitter.com/Siemens"
Samsung Electronics,Companies in the TECHNOLOGY SECTOR (Consumer),True,False,"Country: South Korea,CEO: Kim Hyun Suk ,CFO: Hark Kyu Park ,Website,Twitter","https://www.samsung.com/uk/,https://twitter.com/Samsung"
